name,address,lat,lng,配管口径(mm),
大船消防署第８管区34号,山崎１５２０番地付近,35.33888,139.52701,100,
大船消防署第８管区35号,山崎１４８２番地付近,35.33843,139.527679,100,
大船消防署第８管区36号,山崎１５０５番地３付近,35.337957,139.528086,100,
大船消防署第８管区37号,山崎１２９０番地付近,35.340036,139.526523,150,
大船消防署第８管区38号,山崎１２８４番地８付近,35.340612,139.52683,100,
大船消防署第８管区39号,山崎１２４５番地付近,35.340634,139.525808,150,
大船消防署第８管区40号,山崎８６２番地５付近,35.339457,139.526049,100,
大船消防署第８管区41号,山崎８６０番地付近,35.338448,139.525195,100,
大船消防署第８管区42号,山崎１００５番地９７付近,35.345002,139.5263,100,
大船消防署第８管区43号,山崎１００５番１１０付近,35.34466,139.526223,100,
大船消防署第８管区44号,山崎１３９０番地付近,35.342747,139.528754,200,
大船消防署第８管区45号,山崎１３９０番地付近,35.341232,139.528057,150,
大船消防署第８管区46号,山崎１３９０番地付近,35.3414108,139.5291022,150,
大船消防署第８管区47号,山崎１８２１番地付近,35.337929,139.529462,100,
大船消防署第８管区48号,山崎１４９５番地付近,35.337327,139.528769,100,
大船消防署第８管区49号,山崎６９２番地２付近,35.341563,139.522465,150,
大船消防署第８管区50号,山崎９６３番地１付近,35.339916,139.522978,150,
大船消防署第８管区51号,山崎１８１５番地１付近,35.337742,139.530077,100,
大船消防署第８管区52号,山崎１３９０番地３付近,35.340957,139.528734,100,
今泉出張所第１管区1号,岩瀬一丁目１５番２８号付近,35.353888,139.543445,300,
今泉出張所第１管区2号,岩瀬一丁目１６番１８号付近,35.354045,139.542773,300,
今泉出張所第１管区3号,岩瀬一丁目１７番５号付近,35.354358,139.541583,300,
今泉出張所第１管区4号,岩瀬一丁目１２番５号付近,35.3538,139.541371,150,
今泉出張所第１管区5号,岩瀬一丁目５番２３号付近,35.354752,139.540415,300,
今泉出張所第１管区6号,岩瀬一丁目１７番２０号付近,35.355329,139.541142,200,
今泉出張所第１管区7号,岩瀬一丁目１７番２８号付近,35.355118,139.542021,200,
今泉出張所第１管区8号,岩瀬一丁目２５番２０号付近,35.35605,139.542744,200,
今泉出張所第１管区9号,岩瀬一丁目２８番１０号付近,35.356851,139.543097,200,
今泉出張所第１管区10号,岩瀬一丁目３０番５号付近,35.3566,139.54231,100,
今泉出張所第１管区11号,岩瀬一丁目２７番７号付近,35.356805,139.542095,200,
今泉出張所第１管区12号,岩瀬一丁目１０番１号付近,35.356933,139.540435,200,
今泉出張所第１管区13号,岩瀬一丁目７番４号付近,35.355705,139.539029,200,
今泉出張所第１管区14号,岩瀬一丁目５番９号付近,35.355186,139.539317,200,
今泉出張所第１管区15号,岩瀬一丁目５番３６号付近,35.354688,139.539169,300,
今泉出張所第１管区16号,岩瀬一丁目４番１０付近,35.354806,139.538415,300,
今泉出張所第１管区17号,岩瀬一丁目１番３号付近,35.354876,139.537447,300,
今泉出張所第１管区18号,岩瀬一丁目１番３号付近,35.355469,139.53784,150,
今泉出張所第１管区19号,岩瀬一丁目１番３号付近,35.355395,139.537165,300,
今泉出張所第１管区20号,岩瀬１１６１番地付近,35.357809,139.543115,150,
今泉出張所第１管区21号,岩瀬１２０７番地付近,35.35894,139.543094,150,
今泉出張所第１管区22号,岩瀬１１３１番地１付近,35.359019,139.543617,150,
今泉出張所第１管区23号,岩瀬１２２０番地２付近,35.359587,139.544184,150,
今泉出張所第１管区24号,岩瀬９５５番地３付近,35.357114,139.544383,150,
今泉出張所第１管区25号,岩瀬９６１番地付近,35.357774,139.544649,150,
今泉出張所第１管区26号,岩瀬９７４番地付近,35.358779,139.545052,150,
今泉出張所第１管区27号,岩瀬１１１１番地付近,35.359963,139.545543,150,
今泉出張所第１管区28号,岩瀬１０７９番地付近,35.36009,139.547427,150,
今泉出張所第１管区29号,岩瀬１４２０番地付近,35.360709,139.545181,150,
今泉出張所第１管区30号,岩瀬１３９９番地付近,35.361279,139.546333,100,
今泉出張所第１管区31号,岩瀬１３６３番地付近,35.361352,139.545414,150,
今泉出張所第１管区32号,岩瀬１３６８番地３付近,35.362226,139.545639,100,
今泉出張所第１管区33号,岩瀬１２７４番地付近,35.362576,139.544113,100,
今泉出張所第１管区34号,岩瀬一丁目２６番１０号付近,35.356136,139.54143,100,
今泉出張所第１管区35号,岩瀬１０５６番地付近,35.356945,139.545353,100,
今泉出張所第１管区36号,岩瀬９３４番地付近,35.35793,139.545784,100,
今泉出張所第１管区37号,岩瀬９７４番地付近,35.358366,139.546158,150,
今泉出張所第１管区38号,岩瀬１３８０番地付近,35.361853,139.545994,150,
今泉出張所第１管区39号,岩瀬１３９４番地１付近,35.361576,139.54697,150,
今泉出張所第１管区40号,岩瀬一丁目５番２３号付近,35.35451,139.540625,200,
今泉出張所第１管区41号,岩瀬一丁目８番１１号付近,35.356677,139.539257,200,
今泉出張所第１管区42号,岩瀬一丁目３４番２１号付近,35.356597,139.545092,200,
今泉出張所第１管区43号,岩瀬一丁目３４番１９号付近,35.355811,139.545032,100,
今泉出張所第１管区44号,岩瀬一丁目２２番１５号付近,35.355867,139.543818,100,
今泉出張所第１管区45号,岩瀬一丁目２３番５号付近,35.355387,139.542711,100,
今泉出張所第１管区46号,岩瀬一丁目２３番２６号付近,35.355457,139.543231,100,
今泉出張所第１管区47号,岩瀬一丁目１８番１４号付近,35.354604,139.543381,100,
今泉出張所第１管区48号,岩瀬一丁目２５番８号付近,35.355746,139.541871,100,
今泉出張所第１管区49号,岩瀬１１７７番地５付近,35.35722,139.543751,100,
今泉出張所第１管区50号,岩瀬一丁目１１番７号付近,35.35561,139.540167,100,
今泉出張所第１管区51号,岩瀬一丁目１８番２５号付近,35.354575,139.542385,100,
今泉出張所第１管区52号,岩瀬一丁目３３番１１号付近,35.356418,139.543844,100,
今泉出張所第１管区53号,岩瀬一丁目７番２２号付近,35.355441,139.539504,100,
今泉出張所第１管区54号,岩瀬１２５７番地１付近,35.361094,139.54378,100,
今泉出張所第１管区55号,岩瀬一丁目１４番２０号付近,35.35327,139.543388,100,
今泉出張所第１管区56号,岩瀬一丁目２０番３０号付近,35.354706,139.544499,300,
今泉出張所第１管区57号,岩瀬一丁目１２番６２号付近,35.35336,139.542143,100,
今泉出張所第２管区1号,岩瀬８４０番地付近,35.347539,139.548957,150,
今泉出張所第２管区2号,岩瀬８６１番地付近,35.348015,139.549522,150,
今泉出張所第２管区3号,岩瀬８２４番地付近,35.34844,139.550552,150,
今泉出張所第２管区4号,岩瀬８１９番地６付近,35.349001,139.550756,100,
今泉出張所第２管区5号,岩瀬７９０番地付近,35.349988,139.550288,100,
今泉出張所第２管区6号,岩瀬１６４７番地２付近,35.350047,139.550752,150,
今泉出張所第２管区7号,岩瀬１６４２番地１付近,35.350603,139.54983,150,
今泉出張所第２管区8号,岩瀬７４４番地５付近,35.351328,139.549058,150,
今泉出張所第２管区9号,岩瀬７１９番地１付近,35.352167,139.548449,150,
今泉出張所第２管区10号,岩瀬１５６２番地付近,35.351884,139.549386,100,
今泉出張所第２管区11号,岩瀬６２９番地付近,35.353234,139.547778,150,
今泉出張所第２管区12号,岩瀬１５０１番地付近,35.353573,139.547127,200,
今泉出張所第２管区13号,岩瀬１４９３番地付近,35.354186,139.546651,200,
今泉出張所第２管区14号,岩瀬１７０９番地付近,35.354692,139.547537,100,
今泉出張所第２管区15号,岩瀬１４８３番地付近,35.355038,139.546139,200,
今泉出張所第２管区16号,岩瀬５１０番地付近,35.355928,139.545638,200,
今泉出張所第２管区17号,岩瀬８１１番地付近,35.349239,139.549945,150,
今泉出張所第２管区18号,岩瀬７７３番地付近,35.350013,139.549178,150,
今泉出張所第２管区19号,岩瀬７５１番地付近,35.350804,139.548045,200,
今泉出張所第２管区20号,岩瀬９０６番地６付近,35.349979,139.548178,100,
今泉出張所第２管区21号,岩瀬７１５番地３付近,35.351537,139.54759,200,
今泉出張所第２管区22号,岩瀬７１７番地付近,35.351975,139.548106,100,
今泉出張所第２管区23号,岩瀬６４０番地１付近,35.352306,139.546857,200,
今泉出張所第２管区24号,岩瀬６８１番地１付近,35.352626,139.546034,100,
今泉出張所第２管区25号,岩瀬６９４番地付近,35.352994,139.546166,300,
今泉出張所第２管区26号,岩瀬５６７番地付近,35.353445,139.545309,300,
今泉出張所第２管区27号,岩瀬５７４番地付近,35.353744,139.544261,300,
今泉出張所第２管区28号,岩瀬５６０番地付近,35.354485,139.544608,200,
今泉出張所第２管区29号,岩瀬５２５番地１付近,35.355499,139.545104,200,
今泉出張所第２管区30号,岩瀬１０７４番地付近,35.359351,139.547308,150,
今泉出張所第２管区31号,岩瀬１４５７番地付近,35.360274,139.548694,100,
今泉出張所第２管区32号,岩瀬６２４番地４付近,35.352981,139.546982,100,
今泉出張所第２管区33号,岩瀬１５２４番地付近,35.352378,139.5492,100,
今泉出張所第２管区34号,岩瀬５５３番地付近,35.354146,139.545934,100,
今泉出張所第２管区35号,岩瀬７２８番地付近,35.351372,139.547769,100,
今泉出張所第２管区36号,岩瀬７００番地４付近,35.352735,139.544481,100,
今泉出張所第２管区37号,岩瀬６８４番地付近,35.352129,139.545254,100,
今泉出張所第３管区1号,今泉一丁目９番１６号付近,35.349468,139.551624,150,
今泉出張所第３管区2号,今泉一丁目１番１０号付近,35.348644,139.551413,150,
今泉出張所第３管区3号,今泉一丁目２番１３号付近,35.348248,139.552085,150,
今泉出張所第３管区4号,今泉一丁目１５番９号付近,35.348173,139.553303,100,
今泉出張所第３管区5号,今泉一丁目３番６号付近,35.347828,139.552132,150,
今泉出張所第３管区6号,今泉三丁目１番７号付近,35.346862,139.552481,150,
今泉出張所第３管区7号,今泉三丁目３番１号付近,35.345647,139.553828,150,
今泉出張所第３管区8号,今泉三丁目４番８号付近,35.345341,139.554715,150,
今泉出張所第３管区9号,今泉三丁目６番２号付近,35.344889,139.555832,150,
今泉出張所第３管区10号,今泉三丁目１０番１２付近,35.344814,139.55711,150,
今泉出張所第３管区11号,今泉三丁目１１番１９号付近,35.344754,139.558437,100,
今泉出張所第３管区12号,今泉三丁目１７番３号付近,35.344243,139.559931,100,
今泉出張所第３管区13号,今泉三丁目１８番３号付近,35.344216,139.561244,100,
今泉出張所第３管区14号,今泉四丁目１番２５号付近,35.344189,139.562825,100,
今泉出張所第３管区15号,今泉四丁目１番１号付近,35.343742,139.564442,100,
今泉出張所第３管区16号,今泉三丁目２２番地付近,35.343149,139.562689,100,
今泉出張所第３管区17号,今泉台七丁目１番地付近,35.340784,139.563342,100,
今泉出張所第３管区18号,今泉台七丁目１番地付近,35.340073,139.563901,100,
今泉出張所第３管区19号,今泉台六丁目１５番１０号付近,35.33943,139.565164,150,
